VSTEP,VOLT(V),V_ERR(V),CURR(A),I_ERR(A),R(V/I),R_ERR
0,0.001000,0.000000,-0.001390,0.000145,-0.719424,0.075164
1,0.508000,0.000000,0.436770,0.022311,1.163084,0.059413
2,1.003000,0.000000,0.546780,0.010166,1.834376,0.034105
3,1.499600,0.001644,0.628910,0.005388,2.384443,0.023042
4,2.005000,0.000000,0.704230,0.003583,2.847081,0.014487
5,2.499000,0.000000,0.774510,0.002899,3.226556,0.012077
6,2.998200,0.002014,0.839990,0.002447,3.569328,0.012795
7,3.513000,0.000000,0.904140,0.002151,3.885460,0.009244
8,4.008000,0.000000,0.963430,0.001959,4.160136,0.008459
9,4.513700,0.001233,1.020030,0.001808,4.425066,0.009052
10,5.009000,0.000000,1.074270,0.001663,4.662701,0.007220
11,5.504000,0.000000,1.126380,0.001541,4.886450,0.006687
12,6.011000,0.000000,1.176350,0.001371,5.109874,0.005954
13,6.505000,0.000000,1.224770,0.001279,5.311201,0.005546
14,7.000000,0.000000,1.271750,0.001168,5.504226,0.005056
15,7.507000,0.000000,1.317040,0.001060,5.699903,0.004586
16,8.002000,0.000000,1.361310,0.000940,5.878161,0.004061
17,8.499900,0.001884,1.404210,0.000836,6.053154,0.004945
18,9.003000,0.000000,1.446010,0.000831,6.226098,0.003577
19,9.510000,0.000000,1.487900,0.000699,6.391559,0.003004
20,10.009800,0.001859,1.527910,0.000581,6.551302,0.003706
21,10.512000,0.000000,1.567100,0.000539,6.707932,0.002309
22,11.006000,0.000000,1.605640,0.000404,6.854588,0.001723
23,11.511400,0.001644,1.643250,0.000272,7.005264,0.002162
24,12.008000,0.000000,1.680450,0.000152,7.145705,0.000648
