VSTEP,VOLT(V),V_ERR(V),CURR(A),I_ERR(A),R(V/I),R_ERR
0,0.004000,0.000000,0.002160,0.000093,1.851852,0.079691
1,0.511000,0.000000,0.196650,0.003770,2.598525,0.049818
2,1.005000,0.000000,0.249740,0.001915,4.024185,0.030854
3,1.507400,0.001739,0.283030,0.001278,5.325937,0.030192
4,2.005000,0.000000,0.311940,0.000998,6.427518,0.020554
5,2.500000,0.000000,0.338810,0.000829,7.378767,0.018052
6,3.006000,0.000000,0.364250,0.000713,8.252574,0.016152
7,3.500000,0.000000,0.388760,0.000622,9.002984,0.014407
8,4.004400,0.001644,0.412190,0.000600,9.714937,0.018133
9,4.501000,0.000000,0.434750,0.000495,10.353076,0.011793
10,5.008000,0.000000,0.457040,0.000436,10.957465,0.010446
11,5.514000,0.000000,0.478000,0.000414,11.535565,0.009980
12,6.008000,0.000000,0.498320,0.000410,12.056510,0.009921
13,6.512600,0.001518,0.518200,0.000348,12.567734,0.011365
14,7.009000,0.000000,0.537160,0.000277,13.048254,0.006734
15,7.503000,0.000000,0.555700,0.000253,13.501890,0.006147
16,8.010000,0.000000,0.573800,0.000253,13.959568,0.006155
17,8.504000,0.000000,0.591300,0.000253,14.381870,0.006153
18,9.011000,0.000000,0.608550,0.000174,14.807329,0.004232
19,9.505000,0.000000,0.625070,0.000151,15.206297,0.003674
20,9.999000,0.000000,0.641700,0.000095,15.582048,0.002304
21,10.505000,0.000000,0.657610,0.000112,15.974514,0.002715
22,11.000000,0.000000,0.673450,0.000079,16.333804,0.001917
23,11.513800,0.002014,0.689300,0.000095,16.703612,0.005221
24,12.013000,0.000000,0.704600,0.000077,17.049390,0.001874
